myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
CallowhillWeekday113,Callowhill,2-23-2026,Weekday,,,,113,2023-10-11 06:18 AM,,2023-10-11 5:23 PM,10:55,12.4,,21-42,9115,O,06:32 AM,I,05:20 PM,10:48,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 10:48,--> O: 06:32 AM > I: 05:20 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday114,Callowhill,2-23-2026,Weekday,02:54 PM,2Hrs 10Min,7800,114,2023-10-11 06:10 AM,5:21,2023-10-11 5:21 PM,8:51,9.8,,21-42,9114,O,06:24 AM,I,12:44 PM,6:20,380,2:44,21-42,9153,O,02:54 PM,RW,05:08 PM,2:14,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 6:20,--> O: 06:24 AM > I: 12:44 PM,RTE: 21-42 SCHD: 2:14,--> O: 02:54 PM > RW: 05:08 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday115,Callowhill,2-23-2026,Weekday,01:41 PM,3Hrs 50Min,13800,115,2023-10-11 05:43 AM,,2023-10-11 6:26 PM,8:59,11.8,,21-42,9111,O,05:57 AM,I,09:51 AM,3:54,234,1:25,21-42,9133,RE,01:41 PM,I,06:23 PM,4:42,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 3:54,--> O: 05:57 AM > I: 09:51 AM,RTE: 21-42 SCHD: 4:42,--> RE: 01:41 PM > I: 06:23 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday116,Callowhill,2-23-2026,Weekday,11:18 AM,2Hrs 37Min,9420,116,2023-10-11 06:28 AM,,2023-10-11 6:44 PM,9:45,12.3,,21-42,9119,O,06:42 AM,RW,08:41 AM,1:59,119,11:08,21-42,9131,O,11:18 AM,I,06:41 PM,7:23,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 1:59,--> O: 06:42 AM > RW: 08:41 AM,RTE: 21-42 SCHD: 7:23,--> O: 11:18 AM > I: 06:41 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday117,Callowhill,2-23-2026,Weekday,02:17 PM,4Hrs 6Min,14760,117,2023-10-11 06:01 AM,,2023-10-11 6:56 PM,8:39,11.6,,21-42,9113,O,06:15 AM,I,10:11 AM,3:56,236,2:07,21-42,9146,O,02:17 PM,I,06:53 PM,4:36,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 3:56,--> O: 06:15 AM > I: 10:11 AM,RTE: 21-42 SCHD: 4:36,--> O: 02:17 PM > I: 06:53 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday118,Callowhill,2-23-2026,Weekday,01:10 PM,1Hrs 59Min,7140,118,2023-10-11 06:41 AM,,2023-10-11 6:57 PM,10:07,12.8,,21-42,9122,O,06:55 AM,I,11:11 AM,4:16,256,1:00,31,9212,O,01:10 PM,I,06:54 PM,5:44,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 4:16,--> O: 06:55 AM > I: 11:11 AM,RTE: 31 SCHD: 5:44,--> O: 01:10 PM > I: 06:54 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday119,Callowhill,2-23-2026,Weekday,02:33 PM,3Hrs 13Min,11580,119,2023-10-11 06:21 AM,,2023-10-11 7:00 PM,9:39,12.7,,21-42,9117,O,06:35 AM,I,11:20 AM,4:45,285,2:10,52,9515,RS,02:33 PM,I,06:57 PM,4:24,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 4:45,--> O: 06:35 AM > I: 11:20 AM,RTE: 52 SCHD: 4:24,--> RS: 02:33 PM > I: 06:57 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday120,Callowhill,2-23-2026,Weekday,04:14 PM,3Hrs 8Min,11280,120,2023-10-11 06:35 AM,,2023-10-11 7:12 PM,9:29,12.4,,21-42,9120,O,06:49 AM,I,01:06 PM,6:17,377,4:04,31,9213,RW,04:14 PM,I,07:09 PM,2:55,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 6:17,--> O: 06:49 AM > I: 01:06 PM,RTE: 31 SCHD: 2:55,--> RW: 04:14 PM > I: 07:09 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday121,Callowhill,2-23-2026,Weekday,04:44 PM,3Hrs 52Min,13920,121,2023-10-11 06:22 AM,,2023-10-11 7:18 PM,9:10,12.4,,21-42,9118,O,06:36 AM,I,12:52 PM,6:16,376,4:28,21-42,9150,RE,04:44 PM,I,07:15 PM,2:31,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 6:16,--> O: 06:36 AM > I: 12:52 PM,RTE: 21-42 SCHD: 2:31,--> RE: 04:44 PM > I: 07:15 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday122,Callowhill,2-23-2026,Weekday,03:46 PM,4Hrs 6Min,14760,122,2023-10-11 06:35 AM,,2023-10-11 7:40 PM,8:49,12.1,,21-42,9121,O,06:49 AM,I,11:40 AM,4:51,291,3:36,43,9415,O,03:46 PM,I,07:37 PM,3:51,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 4:51,--> O: 06:49 AM > I: 11:40 AM,RTE: 43 SCHD: 3:51,--> O: 03:46 PM > I: 07:37 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday123,Callowhill,2-23-2026,Weekday,05:08 PM,3Hrs 43Min,13380,123,2023-10-11 06:59 AM,,2023-10-11 7:47 PM,9:08,12.2,,21-42,9124,O,07:13 AM,I,01:25 PM,6:12,372,,21-42,9153,RW,05:08 PM,I,07:44 PM,2:36,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 6:12,--> O: 07:13 AM > I: 01:25 PM,RTE: 21-42 SCHD: 2:36,--> RW: 05:08 PM > I: 07:44 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday124,Callowhill,2-23-2026,Weekday,03:26 PM,4Hrs 4Min,14640,124,2023-10-11 06:52 AM,,2023-10-11 7:55 PM,8:49,12.0,,21-42,9123,O,07:06 AM,I,11:22 AM,4:16,256,3:16,44,9669,O,03:26 PM,I,07:52 PM,4:26,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 4:16,--> O: 07:06 AM > I: 11:22 AM,RTE: 44 SCHD: 4:26,--> O: 03:26 PM > I: 07:52 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday125,Callowhill,2-23-2026,Weekday,,,,125,2023-10-11 10:34 AM,,2023-10-11 8:02 PM,9:18,10.0,,21-42,9128,O,10:48 AM,I,07:59 PM,9:11,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:11,--> O: 10:48 AM > I: 07:59 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday126,Callowhill,2-23-2026,Weekday,02:15 PM,3Hrs 24Min,12240,126,2023-10-11 08:21 AM,,2023-10-11 8:04 PM,8:19,9.7,8:25,21-42,9119,RE,08:41 AM,I,10:51 AM,2:10,130,2:05,40,9323,O,02:15 PM,I,08:01 PM,5:46,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 2:10,--> RE: 08:41 AM > I: 10:51 AM,RTE: 40 SCHD: 5:46,--> O: 02:15 PM > I: 08:01 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday126,Callowhill,2-23-2026,Weekday,02:15 PM,3Hrs 24Min,12240,126,2023-10-11 08:21 AM,,2023-10-11 8:04 PM,8:19,9.7,8:25,21-42,9119,RE,08:41 AM,I,10:51 AM,2:10,130,2:05,40,9323,O,02:15 PM,I,08:01 PM,5:46,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 2:10,--> RE: 08:41 AM > I: 10:51 AM,RTE: 40 SCHD: 5:46,--> O: 02:15 PM > I: 08:01 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday127,Callowhill,2-23-2026,Weekday,01:26 PM,1Hrs 24Min,5040,127,2023-10-11 09:36 AM,,2023-10-11 8:25 PM,9:15,10.2,,21-42,9127,O,09:50 AM,I,12:02 PM,2:12,132,1:16,44,9663,O,01:26 PM,I,08:22 PM,6:56,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 2:12,--> O: 09:50 AM > I: 12:02 PM,RTE: 44 SCHD: 6:56,--> O: 01:26 PM > I: 08:22 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday128,Callowhill,2-23-2026,Weekday,12:20 PM,0Hrs 48Min,2880,128,2023-10-11 09:02 AM,,2023-10-11 8:34 PM,10:34,12.7,,21-42,9125,O,09:16 AM,I,11:32 AM,2:16,136,12:10,31,9210,O,12:20 PM,I,08:31 PM,8:11,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 2:16,--> O: 09:16 AM > I: 11:32 AM,RTE: 31 SCHD: 8:11,--> O: 12:20 PM > I: 08:31 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday129,Callowhill,2-23-2026,Weekday,01:50 PM,1Hrs 48Min,6480,129,2023-10-11 09:32 AM,,2023-10-11 8:37 PM,9:07,10.1,,21-42,9126,O,09:46 AM,I,12:02 PM,2:16,136,1:40,21-42,9145,O,01:50 PM,I,08:34 PM,6:44,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 2:16,--> O: 09:46 AM > I: 12:02 PM,RTE: 21-42 SCHD: 6:44,--> O: 01:50 PM > I: 08:34 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday130,Callowhill,2-23-2026,Weekday,,,,130,2023-10-11 10:42 AM,,2023-10-11 8:57 PM,10:05,11.1,,21-42,9129,O,10:56 AM,I,08:54 PM,9:58,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:58,--> O: 10:56 AM > I: 08:54 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday131,Callowhill,2-23-2026,Weekday,,,,131,2023-10-11 11:48 AM,,2023-10-11 9:00 PM,9:02,9.6,,21-42,9136,O,12:02 PM,I,08:57 PM,8:55,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 8:55,--> O: 12:02 PM > I: 08:57 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday132,Callowhill,2-23-2026,Weekday,,,,132,2023-10-11 12:25 PM,,2023-10-11 9:28 PM,8:53,9.3,,21-42,9138,O,12:39 PM,I,09:25 PM,8:46,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 8:46,--> O: 12:39 PM > I: 09:25 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday133,Callowhill,2-23-2026,Weekday,,,,133,2023-10-11 11:07 AM,,2023-10-11 9:45 PM,10:28,11.7,,21-42,9132,O,11:21 AM,CG,01:50 PM,2:29,149,,46,9132,CG,01:50 PM,I,09:42 PM,7:52,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 2:29,--> O: 11:21 AM > CG: 01:50 PM,RTE: 46 SCHD: 7:52,--> CG: 01:50 PM > I: 09:42 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday134,Callowhill,2-23-2026,Weekday,03:07 PM,1Hrs 26Min,5160,134,2023-10-11 11:18 AM,,2023-10-11 9:55 PM,9:01,9.8,,21-42,9133,O,11:32 AM,RW,01:41 PM,2:09,129,,21-42,9139,RE,03:07 PM,I,09:52 PM,6:45,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 2:09,--> O: 11:32 AM > RW: 01:41 PM,RTE: 21-42 SCHD: 6:45,--> RE: 03:07 PM > I: 09:52 PM,,,,,,,,,,,,,,,,,
CallowhillWeekday135,Callowhill,2-23-2026,Weekday,,,,135,2023-10-11 12:47 PM,,2023-10-11 10:01 PM,9:04,9.6,,21-42,9140,O,01:01 PM,I,09:58 PM,8:57,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 8:57,--> O: 01:01 PM > I: 09:58 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday136,Callowhill,2-23-2026,Weekday,,,,136,2023-10-11 01:26 PM,,2023-10-11 10:31 PM,8:55,9.4,,21-42,9144,O,01:40 PM,I,10:28 PM,8:48,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 8:48,--> O: 01:40 PM > I: 10:28 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday137,Callowhill,2-23-2026,Weekday,,,,137,2023-10-11 11:43 AM,,2023-10-11 10:35 PM,10:42,12.1,,21-42,9135,O,11:57 AM,I,10:32 PM,10:35,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 10:35,--> O: 11:57 AM > I: 10:32 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday138,Callowhill,2-23-2026,Weekday,,,,138,2023-10-11 02:12 PM,,2023-10-11 11:07 PM,8:45,9.1,,21-42,9149,O,02:26 PM,I,11:04 PM,8:38,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 8:38,--> O: 02:26 PM > I: 11:04 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday139,Callowhill,2-23-2026,Weekday,,,,139,2023-10-11 02:06 PM,,2023-10-11 11:12 PM,8:56,9.4,,21-42,9148,O,02:20 PM,I,11:09 PM,8:49,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 8:49,--> O: 02:20 PM > I: 11:09 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday140,Callowhill,2-23-2026,Weekday,,,,140,2023-10-11 02:04 PM,,2023-10-11 11:52 PM,9:38,10.5,,21-42,9147,O,02:18 PM,I,11:49 PM,9:31,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:31,--> O: 02:18 PM > I: 11:49 PM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday141,Callowhill,2-23-2026,Weekday,,,,141,2023-10-11 02:58 PM,,2023-10-12 12:22 AM,9:14,9.9,,21-42,9154,O,03:12 PM,I,12:19 AM,9:07,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:07,--> O: 03:12 PM > I: 12:19 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday142,Callowhill,2-23-2026,Weekday,,,,142,2023-10-11 03:15 PM,,2023-10-12 12:44 AM,9:19,10.0,,21-42,9155,O,03:29 PM,I,12:41 AM,9:12,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:12,--> O: 03:29 PM > I: 12:41 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday143,Callowhill,2-23-2026,Weekday,,,,143,2023-10-11 03:57 PM,,2023-10-12 1:20 AM,9:23,10.1,,21-42,9134,RW,04:14 PM,I,01:17 AM,9:03,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:03,--> RW: 04:14 PM > I: 01:17 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday144,Callowhill,2-23-2026,Weekday,,,,144,2023-10-11 03:23 PM,,2023-10-12 1:43 AM,10:10,11.3,,21-42,9156,O,03:37 PM,I,01:40 AM,10:03,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 10:03,--> O: 03:37 PM > I: 01:40 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday145,Callowhill,2-23-2026,Weekday,,,,145,2023-10-11 04:01 PM,,2023-10-12 2:00 AM,9:49,10.7,,21-42,9157,O,04:15 PM,I,01:57 AM,9:42,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:42,--> O: 04:15 PM > I: 01:57 AM,,,,,,,,,,,,,,,,,,,
CallowhillWeekday146,Callowhill,2-23-2026,Weekday,,,,146,2023-10-11 04:33 PM,,2023-10-12 2:32 AM,9:59,11.0,,21-42,9152,RE,04:53 PM,I,02:29 AM,9:36,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 21-42 SCHD: 9:36,--> RE: 04:53 PM > I: 02:29 AM,,,,,,,,,,,,,,,,,,,
