myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
ElmwoodWeekday12,12,Elmwood,1 of 1,23,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=23,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=23.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday13,13,Elmwood,1 of 2,24,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=24,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=24.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday14,14,Elmwood,1 of 1,26,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=26,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=26.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday15,15,Elmwood,1 of 4,27,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=27,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=27.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday16,16,Elmwood,1 of 4,31,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=31,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=31.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday17,17,Elmwood,1 of 4,35,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=35,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=35.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday301,301,Elmwood,1 of 4,39,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=39,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=39.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday302,302,Elmwood,1 of 4,43,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=43,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=43.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday303,303,Elmwood,1 of 4,47,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=47,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=47.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday304,304,Elmwood,1 of 2,51,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=51,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=51.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday305,305,Elmwood,1 of 2,53,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=53,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=53.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday306,306,Elmwood,1 of 2,55,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=55,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=55.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday307,307,Elmwood,1 of 2,57,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=57,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=57.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday308,308,Elmwood,1 of 2,59,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=59,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=59.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday309,309,Elmwood,1 of 2,61,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=61,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=61.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday310,310,Elmwood,1 of 2,63,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=63,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=63.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday311,311,Elmwood,1 of 2,65,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=65,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=65.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday312,312,Elmwood,1 of 2,67,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=67,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=67.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday313,313,Elmwood,1 of 2,69,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=69,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=69.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday314,314,Elmwood,1 of 2,71,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=71,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=71.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday315,315,Elmwood,1 of 1,73,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=73,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=73.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday316,316,Elmwood,1 of 2,74,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=74,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=74.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday317,317,Elmwood,1 of 1,76,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=76,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=76.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday318,318,Elmwood,1 of 2,77,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=77,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=77.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday319,319,Elmwood,1 of 2,79,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=79,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=79.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday320,320,Elmwood,1 of 4,81,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=81,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=81.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday321,321,Elmwood,1 of 4,85,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=85,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=85.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday322,322,Elmwood,1 of 4,89,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=89,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=89.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday501,501,Elmwood,1 of 4,93,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=93,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=93.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday502,502,Elmwood,1 of 4,97,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=97,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=97.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday503,503,Elmwood,1 of 2,101,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=101,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=101.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday504,504,Elmwood,1 of 2,103,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=103,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=103.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday505,505,Elmwood,1 of 2,105,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=105,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=105.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday506,506,Elmwood,1 of 2,107,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=107,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=107.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday507,507,Elmwood,1 of 2,109,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=109,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=109.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday508,508,Elmwood,1 of 2,111,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=111,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=111.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday509,509,Elmwood,1 of 2,113,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=113,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=113.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday510,510,Elmwood,1 of 2,115,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=115,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=115.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday511,511,Elmwood,1 of 2,117,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=117,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=117.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday512,512,Elmwood,1 of 2,119,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=119,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=119.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday513,513,Elmwood,1 of 2,121,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=121,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=121.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday514,514,Elmwood,1 of 2,123,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=123,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=123.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday515,515,Elmwood,1 of 2,125,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=125,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=125.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday516,516,Elmwood,1 of 4,127,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=127,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=127.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday517,517,Elmwood,1 of 4,131,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=131,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=131.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday518,518,Elmwood,1 of 4,135,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=135,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=135.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday701,701,Elmwood,1 of 2,139,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=139,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=139.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday702,702,Elmwood,1 of 2,141,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=141,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=141.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday703,703,Elmwood,1 of 1,143,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=143,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=143.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday704,704,Elmwood,1 of 1,144,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=144,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=144.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday705,705,Elmwood,1 of 1,145,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=145,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=145.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday706,706,Elmwood,1 of 2,146,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=146,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=146.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday707,707,Elmwood,1 of 1,148,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=148,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=148.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday708,708,Elmwood,1 of 1,149,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=149,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=149.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday709,709,Elmwood,1 of 2,150,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=150,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=150.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday710,710,Elmwood,1 of 1,152,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=152,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=152.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday711,711,Elmwood,1 of 2,153,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=153,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=153.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday712,712,Elmwood,1 of 1,155,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=155,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=155.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday713,713,Elmwood,1 of 1,156,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=156,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=156.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday714,714,Elmwood,1 of 1,157,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=157,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=157.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday715,715,Elmwood,1 of 3,158,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=158,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=158.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday716,716,Elmwood,1 of 3,161,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=161,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=161.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodWeekday717,717,Elmwood,1 of 2,164,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles.pdf#page=164,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/weekday-paddles#page=164.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/weekday-trip-sheets.pdf
ElmwoodSaturday1,1,Elmwood,1 of 2,1,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/paddles/saturday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/elmwood/trip-sheets/saturday-trip-sheets.pdf
