myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
Frankford railWeekday511,511,Frankford rail,1 of 2,22,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=22,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=22.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday512,512,Frankford rail,1 of 2,24,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=24,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=24.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday513,513,Frankford rail,1 of 2,26,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=26,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=26.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday514,514,Frankford rail,1 of 2,28,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=28,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=28.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday515,515,Frankford rail,1 of 2,30,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=30,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=30.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday516,516,Frankford rail,1 of 2,32,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=32,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=32.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday517,517,Frankford rail,1 of 2,34,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=34,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=34.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday518,518,Frankford rail,1 of 2,36,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=36,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=36.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday519,519,Frankford rail,1 of 2,38,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=38,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=38.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday520,520,Frankford rail,1 of 2,40,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=40,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=40.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday521,521,Frankford rail,1 of 2,42,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=42,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=42.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday601,601,Frankford rail,1 of 2,44,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=44,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=44.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday602,602,Frankford rail,1 of 2,46,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=46,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=46.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday603,603,Frankford rail,1 of 2,48,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=48,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=48.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday604,604,Frankford rail,1 of 2,50,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=50,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=50.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday605,605,Frankford rail,1 of 2,52,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=52,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=52.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday606,606,Frankford rail,1 of 2,54,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=54,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=54.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday701,701,Frankford rail,1 of 1,56,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=56,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=56.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday702,702,Frankford rail,1 of 1,57,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=57,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=57.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday703,703,Frankford rail,1 of 2,58,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=58,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=58.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday704,704,Frankford rail,1 of 2,60,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=60,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=60.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday705,705,Frankford rail,1 of 2,62,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=62,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=62.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday706,706,Frankford rail,1 of 1,64,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=64,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=64.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday707,707,Frankford rail,1 of 1,65,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=65,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=65.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railWeekday708,708,Frankford rail,1 of 1,66,Weekday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles.pdf#page=66,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/weekday-paddles#page=66.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/weekday-trip-sheets.pdf
Frankford railSaturday501,501,Frankford rail,1 of 2,1,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday502,502,Frankford rail,1 of 2,3,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday503,503,Frankford rail,1 of 2,5,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday504,504,Frankford rail,1 of 2,7,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday505,505,Frankford rail,1 of 2,9,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=9,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=9.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday506,506,Frankford rail,1 of 2,11,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=11,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=11.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday507,507,Frankford rail,1 of 2,13,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday508,508,Frankford rail,1 of 2,15,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=15,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=15.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday509,509,Frankford rail,1 of 2,17,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=17,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=17.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday510,510,Frankford rail,1 of 2,19,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=19,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=19.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday511,511,Frankford rail,1 of 2,21,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday512,512,Frankford rail,1 of 2,23,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=23,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=23.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday601,601,Frankford rail,1 of 2,25,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=25,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=25.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday602,602,Frankford rail,1 of 2,27,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=27,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=27.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday603,603,Frankford rail,1 of 2,29,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=29,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=29.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday604,604,Frankford rail,1 of 2,31,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=31,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=31.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday605,605,Frankford rail,1 of 2,33,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=33,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=33.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday606,606,Frankford rail,1 of 2,35,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=35,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=35.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday701,701,Frankford rail,1 of 1,37,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=37,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=37.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday702,702,Frankford rail,1 of 1,38,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=38,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=38.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday703,703,Frankford rail,1 of 1,39,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=39,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=39.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday704,704,Frankford rail,1 of 2,40,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=40,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=40.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSaturday705,705,Frankford rail,1 of 2,42,Saturday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles.pdf#page=42,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/saturday-paddles#page=42.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/saturday-trip-sheets.pdf
Frankford railSunday501,501,Frankford rail,1 of 2,1,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=1,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=1.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday502,502,Frankford rail,1 of 2,3,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=3,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=3.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday503,503,Frankford rail,1 of 2,5,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=5,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=5.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday504,504,Frankford rail,1 of 2,7,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=7,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=7.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday505,505,Frankford rail,1 of 2,9,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=9,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=9.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday506,506,Frankford rail,1 of 2,11,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=11,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=11.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday507,507,Frankford rail,1 of 2,13,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=13,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=13.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday508,508,Frankford rail,1 of 2,15,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=15,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=15.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday509,509,Frankford rail,1 of 2,17,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=17,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=17.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday510,510,Frankford rail,1 of 2,19,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=19,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=19.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday511,511,Frankford rail,1 of 2,21,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday601,601,Frankford rail,1 of 2,23,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=23,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=23.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday602,602,Frankford rail,1 of 2,25,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=25,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=25.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday603,603,Frankford rail,1 of 2,27,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=27,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=27.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
Frankford railSunday604,604,Frankford rail,1 of 2,29,Sunday,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles.pdf#page=29,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/paddles/sunday-paddles#page=29.pdf,https://www4.septa.org/picking/pdf/summer-a-2026/frankford/rail/trip-sheets/sunday-trip-sheets.pdf
