myid,depot,eff_date,day,pullout2,swingdur,swingdursec,runno,start,arrive,finish,worktime,pay,leave,r1,b1,potype1,pot1,pitype1,pit1,stime1,stimeint1,start22,r2,b2,potype2,pot2,pitype2,pit2,stime2,stimeint2,start23,r3,b3,potype3,pot3,pitype3,pit3,stime3,stimeint3,start24,r4,b4,potype4,pot4,pitype4,pit4,stime4,stimeint4,start25,r5,b5,potype5,pot5,pitype5,pit5,stime5,stimeint5,start26,r6,b6,potype6,pot6,pitype6,pit6,stime6,stimeint6,start27,r7,b7,potype7,pot7,pitype7,pit7,stime7,stimeint7,start28,r8,b8,potype8,pot8,pitype8,pit8,stime8,stimeint8,start29,r9,b9,potype9,pot9,pitype9,pit9,stime9,stimeint9,start210,r10,b10,potype10,pot10,pitype10,pit10,stime10,stimeint10,sum1, sum12,sum2, sum22,sum3, sum32,sum4, sum42,sum5, sum52,sum6, sum62,sum7, sum72,sum8, sum82,sum9, sum92,sum10, sum102,
Midvaleweekday501,Midvale,8-24-2026,weekday,,,,501,2023-10-11 04:31 AM,2:35,2023-10-11 2:35 PM,9:54,10.9,,4-16,3802,O,04:46 AM,RN,02:15 PM,9:29,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 9:29,--> O: 04:46 AM > RN: 02:15 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday502,Midvale,8-24-2026,weekday,,,,502,2023-10-11 05:14 AM,3:33,2023-10-11 3:33 PM,10:09,11.2,,4-16,3803,O,05:29 AM,RN,03:13 PM,9:44,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 9:44,--> O: 05:29 AM > RN: 03:13 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday503,Midvale,8-24-2026,weekday,,,,503,2023-10-11 05:40 AM,4:32,2023-10-11 4:32 PM,10:42,12.1,,4-16,3805,O,05:55 AM,RN,04:12 PM,10:17,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 10:17,--> O: 05:55 AM > RN: 04:12 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday504,Midvale,8-24-2026,weekday,,,,504,2023-10-11 05:52 AM,4:46,2023-10-11 4:46 PM,10:44,12.1,,4-16,3806,O,06:07 AM,RN,04:26 PM,10:19,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 10:19,--> O: 06:07 AM > RN: 04:26 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday505,Midvale,8-24-2026,weekday,12:21 PM,1Hrs 42Min,6120,505,2023-10-11 04:04 AM,2:56,2023-10-11 2:56 PM,9:20,10.4,,4-16,3801,O,04:19 AM,RS,10:39 AM,6:20,380,12:11,4-16,3813,O,12:21 PM,RN,02:36 PM,2:15,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 6:20,--> O: 04:19 AM > RS: 10:39 AM,RTE: 4-16 SCHD: 2:15,--> O: 12:21 PM > RN: 02:36 PM,,,,,,,,,,,,,,,,,
Midvaleweekday506,Midvale,8-24-2026,weekday,04:12 PM,1Hrs 37Min,5820,506,2023-10-11 05:24 AM,,2023-10-11 5:26 PM,10:15,12.7,,4-16,3804,O,05:39 AM,RS,02:35 PM,8:56,536,,4-16,3805,RN,04:12 PM,I,05:22 PM,1:10,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 8:56,--> O: 05:39 AM > RS: 02:35 PM,RTE: 4-16 SCHD: 1:10,--> RN: 04:12 PM > I: 05:22 PM,,,,,,,,,,,,,,,,,
Midvaleweekday507,Midvale,8-24-2026,weekday,01:41 PM,4Hrs 9Min,14940,507,2023-10-11 06:08 AM,,2023-10-11 6:35 PM,8:28,10.6,,4-16,3807,O,06:23 AM,I,09:32 AM,3:09,189,1:21,4-16,3811,RS,01:41 PM,I,06:31 PM,4:50,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 3:09,--> O: 06:23 AM > I: 09:32 AM,RTE: 4-16 SCHD: 4:50,--> RS: 01:41 PM > I: 06:31 PM,,,,,,,,,,,,,,,,,
Midvaleweekday508,Midvale,8-24-2026,weekday,02:30 PM,3Hrs 40Min,13200,508,2023-10-11 06:17 AM,,2023-10-11 7:10 PM,9:03,12.1,,4-16,3808,O,06:32 AM,CG,07:53 AM,1:21,81,,47,3808,CG,07:53 AM,I,10:50 AM,2:57,177,2:20,4-16,3817,O,02:30 PM,I,07:06 PM,4:36,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 1:21,--> O: 06:32 AM > CG: 07:53 AM,RTE: 47 SCHD: 2:57,--> CG: 07:53 AM > I: 10:50 AM,RTE: 4-16 SCHD: 4:36,--> O: 02:30 PM > I: 07:06 PM,,,,,,,,,,,,,,,
Midvaleweekday509,Midvale,8-24-2026,weekday,,,,509,2023-10-11 09:53 AM,,2023-10-11 7:18 PM,9:15,9.9,,4-16,3812,O,10:08 AM,I,07:14 PM,9:06,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 9:06,--> O: 10:08 AM > I: 07:14 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday510,Midvale,8-24-2026,weekday,02:58 PM,3Hrs 12Min,11520,510,2023-10-11 07:58 AM,,2023-10-11 7:21 PM,8:01,8.7,,4-16,3809,O,08:13 AM,I,11:46 AM,3:33,213,2:48,22,3255,O,02:58 PM,I,07:17 PM,4:19,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 3:33,--> O: 08:13 AM > I: 11:46 AM,RTE: 22 SCHD: 4:19,--> O: 02:58 PM > I: 07:17 PM,,,,,,,,,,,,,,,,,
Midvaleweekday511,Midvale,8-24-2026,weekday,02:33 PM,1Hrs 21Min,4860,511,2023-10-11 09:23 AM,,2023-10-11 7:34 PM,8:40,9.3,,4-16,3810,O,09:38 AM,I,01:12 PM,3:34,214,2:23,77,3677,O,02:33 PM,I,07:30 PM,4:57,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 3:34,--> O: 09:38 AM > I: 01:12 PM,RTE: 77 SCHD: 4:57,--> O: 02:33 PM > I: 07:30 PM,,,,,,,,,,,,,,,,,
Midvaleweekday512,Midvale,8-24-2026,weekday,02:19 PM,1Hrs 28Min,5280,512,2023-10-11 10:14 AM,,2023-10-11 8:53 PM,9:11,10.1,10:19,4-16,3801,RS,10:39 AM,I,12:51 PM,2:12,132,2:09,53,3442,O,02:19 PM,I,08:49 PM,6:30,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 2:12,--> RS: 10:39 AM > I: 12:51 PM,RTE: 53 SCHD: 6:30,--> O: 02:19 PM > I: 08:49 PM,,,,,,,,,,,,,,,,,
Midvaleweekday513,Midvale,8-24-2026,weekday,03:13 PM,1Hrs 32Min,5520,513,2023-10-11 09:48 AM,,2023-10-11 9:12 PM,9:42,11.3,,4-16,3811,O,10:03 AM,RS,01:41 PM,3:38,218,,4-16,3803,RN,03:13 PM,I,09:08 PM,5:55,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 3:38,--> O: 10:03 AM > RS: 01:41 PM,RTE: 4-16 SCHD: 5:55,--> RN: 03:13 PM > I: 09:08 PM,,,,,,,,,,,,,,,,,
Midvaleweekday514,Midvale,8-24-2026,weekday,,,,514,2023-10-11 12:52 PM,,2023-10-11 10:48 PM,9:46,10.7,,4-16,3814,O,01:07 PM,I,10:44 PM,9:37,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 9:37,--> O: 01:07 PM > I: 10:44 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday515,Midvale,8-24-2026,weekday,,,,515,2023-10-11 04:06 PM,,2023-10-12 1:27 AM,9:11,9.8,,4-16,3818,O,04:21 PM,I,01:23 AM,9:02,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 9:02,--> O: 04:21 PM > I: 01:23 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday516,Midvale,8-24-2026,weekday,,,,516,2023-10-11 04:35 PM,,2023-10-12 2:05 AM,9:20,10.0,,4-16,3819,O,04:50 PM,I,02:01 AM,9:11,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 9:11,--> O: 04:50 PM > I: 02:01 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday517,Midvale,8-24-2026,weekday,,,,517,2023-10-11 04:45 PM,,2023-10-12 2:42 AM,9:57,10.9,,4-16,3813,RN,05:10 PM,I,02:38 AM,9:28,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 4-16 SCHD: 9:28,--> RN: 05:10 PM > I: 02:38 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday1,Midvale,8-24-2026,weekday,,,,1,2023-10-11 02:35 AM,,2023-10-11 11:37 AM,8:52,9.3,,18,3001,O,02:50 AM,I,11:33 AM,8:43,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:43,--> O: 02:50 AM > I: 11:33 AM,,,,,,,,,,,,,,,,,,,
Midvaleweekday2,Midvale,8-24-2026,weekday,,,,2,2023-10-11 03:35 AM,,2023-10-11 12:52 PM,9:07,9.7,,18,3002,O,03:50 AM,I,12:48 PM,8:58,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:58,--> O: 03:50 AM > I: 12:48 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday3,Midvale,8-24-2026,weekday,,,,3,2023-10-11 03:40 AM,,2023-10-11 12:22 PM,8:32,8.8,,18,3003,O,03:55 AM,I,12:18 PM,8:23,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:23,--> O: 03:55 AM > I: 12:18 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday3,Midvale,8-24-2026,weekday,,,,3,2023-10-11 03:40 AM,,2023-10-11 1:12 PM,9:22,10.1,,18,3003,O,03:55 AM,CG,12:44 PM,8:49,529,,51,3003,CG,12:44 PM,I,01:08 PM,0:24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:49,--> O: 03:55 AM > CG: 12:44 PM,RTE: 51 SCHD: 0:24,--> CG: 12:44 PM > I: 01:08 PM,,,,,,,,,,,,,,,,,
Midvaleweekday4,Midvale,8-24-2026,weekday,,,,4,2023-10-11 03:57 AM,,2023-10-11 1:54 PM,9:47,10.7,,18,3004,O,04:12 AM,I,01:50 PM,9:38,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:38,--> O: 04:12 AM > I: 01:50 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday5,Midvale,8-24-2026,weekday,,,,5,2023-10-11 04:37 AM,,2023-10-11 1:24 PM,8:37,8.9,,18,3007,O,04:52 AM,I,01:20 PM,8:28,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:28,--> O: 04:52 AM > I: 01:20 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday6,Midvale,8-24-2026,weekday,,,,6,2023-10-11 04:47 AM,3:17,2023-10-11 3:17 PM,10:20,11.5,,18,3008,O,05:02 AM,RW,02:42 PM,9:40,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:40,--> O: 05:02 AM > RW: 02:42 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday7,Midvale,8-24-2026,weekday,,,,7,2023-10-11 05:14 AM,,2023-10-11 2:10 PM,8:46,9.2,,18,3011,O,05:29 AM,I,02:06 PM,8:37,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:37,--> O: 05:29 AM > I: 02:06 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday8,Midvale,8-24-2026,weekday,,,,8,2023-10-11 05:35 AM,,2023-10-11 3:58 PM,10:13,11.3,,18,3012,O,05:50 AM,I,03:54 PM,10:04,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 10:04,--> O: 05:50 AM > I: 03:54 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday9,Midvale,8-24-2026,weekday,12:08 PM,2Hrs 5Min,7500,9,2023-10-11 04:12 AM,2:53,2023-10-11 2:53 PM,8:26,8.9,,18,3005,O,04:27 AM,I,10:03 AM,5:36,336,11:58,23-45,3171,O,12:08 PM,RN,02:33 PM,2:25,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 5:36,--> O: 04:27 AM > I: 10:03 AM,RTE: 23-45 SCHD: 2:25,--> O: 12:08 PM > RN: 02:33 PM,,,,,,,,,,,,,,,,,
Midvaleweekday10,Midvale,8-24-2026,weekday,02:23 PM,3Hrs 49Min,13740,10,2023-10-11 04:34 AM,,2023-10-11 4:36 PM,8:03,9.4,,18,3006,O,04:49 AM,I,10:34 AM,5:45,345,2:13,23-45,3175,O,02:23 PM,I,04:32 PM,2:09,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 5:45,--> O: 04:49 AM > I: 10:34 AM,RTE: 23-45 SCHD: 2:09,--> O: 02:23 PM > I: 04:32 PM,,,,,,,,,,,,,,,,,
Midvaleweekday11,Midvale,8-24-2026,weekday,10:30 AM,1Hrs 1Min,3660,11,2023-10-11 04:57 AM,,2023-10-11 4:36 PM,10:28,12.7,,18,3009,O,05:12 AM,I,09:29 AM,4:17,257,10:20,26,3099,O,10:30 AM,I,04:32 PM,6:02,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 4:17,--> O: 05:12 AM > I: 09:29 AM,RTE: 26 SCHD: 6:02,--> O: 10:30 AM > I: 04:32 PM,,,,,,,,,,,,,,,,,
Midvaleweekday12,Midvale,8-24-2026,weekday,02:00 PM,2Hrs 57Min,10620,12,2023-10-11 05:06 AM,,2023-10-11 5:45 PM,9:32,12.5,,18,3010,O,05:21 AM,I,11:03 AM,5:42,342,1:50,18,3027,O,02:00 PM,I,05:41 PM,3:41,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 5:42,--> O: 05:21 AM > I: 11:03 AM,RTE: 18 SCHD: 3:41,--> O: 02:00 PM > I: 05:41 PM,,,,,,,,,,,,,,,,,
Midvaleweekday13,Midvale,8-24-2026,weekday,11:59 AM,3Hrs 29Min,12540,13,2023-10-11 06:26 AM,,2023-10-11 6:29 PM,8:24,10.0,,18,3016,O,06:41 AM,I,08:30 AM,1:49,109,11:49,18,3021,O,11:59 AM,I,06:25 PM,6:26,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 1:49,--> O: 06:41 AM > I: 08:30 AM,RTE: 18 SCHD: 6:26,--> O: 11:59 AM > I: 06:25 PM,,,,,,,,,,,,,,,,,
Midvaleweekday14,Midvale,8-24-2026,weekday,12:14 PM,3Hrs 2Min,10920,14,2023-10-11 05:46 AM,,2023-10-11 6:31 PM,9:33,12.7,,18,3013,O,06:01 AM,I,09:12 AM,3:11,191,12:04,18,3022,O,12:14 PM,I,06:27 PM,6:13,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 3:11,--> O: 06:01 AM > I: 09:12 AM,RTE: 18 SCHD: 6:13,--> O: 12:14 PM > I: 06:27 PM,,,,,,,,,,,,,,,,,
Midvaleweekday15,Midvale,8-24-2026,weekday,02:10 PM,3Hrs 21Min,12060,15,2023-10-11 06:02 AM,,2023-10-11 6:52 PM,9:19,12.5,,18,3014,O,06:17 AM,I,10:49 AM,4:32,272,2:00,18,3028,O,02:10 PM,I,06:48 PM,4:38,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 4:32,--> O: 06:17 AM > I: 10:49 AM,RTE: 18 SCHD: 4:38,--> O: 02:10 PM > I: 06:48 PM,,,,,,,,,,,,,,,,,
Midvaleweekday16,Midvale,8-24-2026,weekday,,,,16,2023-10-11 09:37 AM,,2023-10-11 7:04 PM,9:17,9.9,,18,3017,O,09:52 AM,I,07:00 PM,9:08,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 9:08,--> O: 09:52 AM > I: 07:00 PM,,,,,,,,,,,,,,,,,,,
Midvaleweekday17,Midvale,8-24-2026,weekday,12:44 PM,3Hrs 53Min,13980,17,2023-10-11 06:15 AM,,2023-10-11 7:14 PM,8:56,12.1,,18,3015,O,06:30 AM,I,08:51 AM,2:21,141,12:34,47,3344,O,12:44 PM,I,07:10 PM,6:26,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 2:21,--> O: 06:30 AM > I: 08:51 AM,RTE: 47 SCHD: 6:26,--> O: 12:44 PM > I: 07:10 PM,,,,,,,,,,,,,,,,,
Midvaleweekday18,Midvale,8-24-2026,weekday,,,,18,2023-10-11 10:00 AM,,2023-10-11 7:14 PM,9:04,9.6,,18,3018,O,10:15 AM,I,07:10 PM,8:55,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTE: 18 SCHD: 8:55,--> O: 10:15 AM > I: 07:10 PM,,,,,,,,,,,,,,,,,,,
