myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
SouthernWeekday11,11,Southern,1 of 2,21,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=21,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=21.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday12,12,Southern,1 of 3,23,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=23,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=23.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday13,13,Southern,1 of 2,26,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=26,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=26.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday14,14,Southern,1 of 2,28,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=28,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=28.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday51,51,Southern,1 of 3,30,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=30,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=30.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday101,101,Southern,1 of 2,33,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=33,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=33.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday102,102,Southern,1 of 1,35,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=35,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=35.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday103,103,Southern,1 of 2,36,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=36,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=36.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday104,104,Southern,1 of 2,38,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=38,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=38.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday105,105,Southern,1 of 2,40,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=40,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=40.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday106,106,Southern,1 of 2,42,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=42,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=42.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday107,107,Southern,1 of 2,44,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=44,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=44.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday108,108,Southern,1 of 1,46,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=46,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=46.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday109,109,Southern,1 of 2,47,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=47,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=47.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday201,201,Southern,1 of 2,49,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=49,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=49.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday202,202,Southern,1 of 2,51,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=51,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=51.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday203,203,Southern,1 of 2,53,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=53,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=53.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday204,204,Southern,1 of 3,55,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=55,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=55.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday205,205,Southern,1 of 2,58,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=58,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=58.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday206,206,Southern,1 of 2,60,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=60,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=60.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday207,207,Southern,1 of 2,62,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=62,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=62.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday208,208,Southern,1 of 2,64,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=64,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=64.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday209,209,Southern,1 of 2,66,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=66,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=66.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday210,210,Southern,1 of 2,68,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=68,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=68.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday211,211,Southern,1 of 3,70,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=70,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=70.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday212,212,Southern,1 of 2,73,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=73,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=73.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday213,213,Southern,1 of 2,75,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=75,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=75.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday214,214,Southern,1 of 1,77,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=77,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=77.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday215,215,Southern,1 of 2,78,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=78,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=78.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday216,216,Southern,1 of 2,80,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=80,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=80.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday217,217,Southern,1 of 2,82,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=82,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=82.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday218,218,Southern,1 of 2,84,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=84,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=84.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday219,219,Southern,1 of 2,86,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=86,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=86.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday275,275,Southern,1 of 3,88,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=88,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=88.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday276,276,Southern,1 of 3,91,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=91,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=91.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday277,277,Southern,1 of 3,94,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=94,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=94.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday278,278,Southern,1 of 2,97,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=97,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=97.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday279,279,Southern,1 of 3,99,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=99,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=99.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday280,280,Southern,1 of 3,102,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=102,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=102.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday281,281,Southern,1 of 3,105,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=105,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=105.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday282,282,Southern,1 of 3,108,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=108,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=108.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday283,283,Southern,1 of 3,111,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=111,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=111.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday284,284,Southern,1 of 3,114,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=114,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=114.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday285,285,Southern,1 of 3,117,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=117,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=117.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday286,286,Southern,1 of 3,120,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=120,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=120.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday287,287,Southern,1 of 3,123,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=123,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=123.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday288,288,Southern,1 of 3,126,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=126,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=126.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday289,289,Southern,1 of 3,129,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=129,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=129.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday290,290,Southern,1 of 3,132,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=132,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=132.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday291,291,Southern,1 of 2,135,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=135,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=135.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday292,292,Southern,1 of 2,137,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=137,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=137.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday293,293,Southern,1 of 3,139,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=139,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=139.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday301,301,Southern,1 of 2,142,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=142,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=142.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday302,302,Southern,1 of 2,144,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=144,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=144.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday303,303,Southern,1 of 2,146,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=146,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=146.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday304,304,Southern,1 of 3,148,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=148,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=148.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday305,305,Southern,1 of 2,151,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=151,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=151.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday306,306,Southern,1 of 2,153,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=153,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=153.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday307,307,Southern,1 of 2,155,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=155,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=155.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday308,308,Southern,1 of 2,157,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=157,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=157.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday351,351,Southern,1 of 2,159,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=159,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=159.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday352,352,Southern,1 of 2,161,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=161,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=161.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday353,353,Southern,1 of 2,163,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=163,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=163.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday354,354,Southern,1 of 2,165,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=165,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=165.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday355,355,Southern,1 of 3,167,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=167,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=167.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday356,356,Southern,1 of 2,170,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=170,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=170.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday357,357,Southern,1 of 2,172,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=172,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=172.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday451,451,Southern,1 of 2,174,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=174,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=174.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
SouthernWeekday452,452,Southern,1 of 2,176,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles.pdf#page=176,https://www4.septa.org/picking/pdf/spring-a-2026/southern/paddles/weekday-paddles#page=176.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/southern/trip-sheets/weekday-trip-sheets.pdf
