myid,runno,depot,page_1,page,day,moblink,pclink,Trip Sheet
FrontierWeekday76,76,Frontier,1 of 2,72,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=72,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=72.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday77,77,Frontier,1 of 2,74,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=74,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=74.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday78,78,Frontier,1 of 3,76,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=76,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=76.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday79,79,Frontier,1 of 3,79,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=79,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=79.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday80,80,Frontier,1 of 3,82,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=82,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=82.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday80,80,Frontier,1 of 3,82,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=82,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=82.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday81,81,Frontier,1 of 2,85,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=85,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=85.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday101,101,Frontier,1 of 2,87,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=87,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=87.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday102,102,Frontier,1 of 2,89,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=89,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=89.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday103,103,Frontier,1 of 2,91,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=91,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=91.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday104,104,Frontier,1 of 2,93,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=93,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=93.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday126,126,Frontier,1 of 2,95,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=95,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=95.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday127,127,Frontier,1 of 2,97,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=97,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=97.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday128,128,Frontier,1 of 3,99,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=99,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=99.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday129,129,Frontier,1 of 4,102,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=102,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=102.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday151,151,Frontier,1 of 2,106,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=106,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=106.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday152,152,Frontier,1 of 2,108,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=108,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=108.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday153,153,Frontier,1 of 3,110,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=110,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=110.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday154,154,Frontier,1 of 3,113,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=113,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=113.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday155,155,Frontier,1 of 2,116,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=116,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=116.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday176,176,Frontier,1 of 2,118,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=118,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=118.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday177,177,Frontier,1 of 2,120,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=120,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=120.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday178,178,Frontier,1 of 3,122,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=122,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=122.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday179,179,Frontier,1 of 2,125,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=125,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=125.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday180,180,Frontier,1 of 3,127,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=127,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=127.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday181,181,Frontier,1 of 4,130,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=130,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=130.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday182,182,Frontier,1 of 3,134,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=134,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=134.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday183,183,Frontier,1 of 3,137,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=137,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=137.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday184,184,Frontier,1 of 3,140,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=140,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=140.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday201,201,Frontier,1 of 2,143,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=143,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=143.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday202,202,Frontier,1 of 2,145,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=145,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=145.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday203,203,Frontier,1 of 2,147,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=147,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=147.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday204,204,Frontier,1 of 3,149,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=149,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=149.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday205,205,Frontier,1 of 3,152,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=152,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=152.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday206,206,Frontier,1 of 3,155,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=155,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=155.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday207,207,Frontier,1 of 3,158,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=158,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=158.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday208,208,Frontier,1 of 2,161,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=161,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=161.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday209,209,Frontier,1 of 2,163,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=163,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=163.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday210,210,Frontier,1 of 2,165,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=165,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=165.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday211,211,Frontier,1 of 2,167,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=167,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=167.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday212,212,Frontier,1 of 2,169,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=169,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=169.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday226,226,Frontier,1 of 2,171,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=171,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=171.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday227,227,Frontier,1 of 2,173,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=173,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=173.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday228,228,Frontier,1 of 2,175,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=175,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=175.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday251,251,Frontier,1 of 3,177,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=177,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=177.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday252,252,Frontier,1 of 4,180,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=180,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=180.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday253,253,Frontier,1 of 2,184,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=184,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=184.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday254,254,Frontier,1 of 3,186,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=186,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=186.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday276,276,Frontier,1 of 4,189,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=189,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=189.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday277,277,Frontier,1 of 5,193,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=193,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=193.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday278,278,Frontier,1 of 3,198,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=198,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=198.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
FrontierWeekday279,279,Frontier,1 of 4,201,Weekday,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles.pdf#page=201,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/paddles/weekday-paddles#page=201.pdf,https://www4.septa.org/picking/pdf/spring-a-2026/frontier/trip-sheets/weekday-trip-sheets.pdf
